SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 19:00,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 19:15,122,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 19:30,110,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 19:45,87,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 20:00,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 20:15,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 20:30,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 20:45,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 21:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 21:15,58,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 21:30,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 21:45,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 22:00,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 22:15,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 22:30,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 22:45,44,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 23:00,40,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 23:15,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 23:30,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,25-10-2006 23:45,13,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 00:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 00:15,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 00:30,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 00:45,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 01:00,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 01:15,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 01:30,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 01:45,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 02:00,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 02:15,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 02:30,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 02:45,2,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 03:00,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 03:15,1,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 03:30,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 03:45,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 04:00,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 04:15,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 04:30,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 04:45,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,26-10-2006 05:00,16,1,100
