SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 19:00,268,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 19:15,222,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 19:30,187,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 19:45,72,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 20:00,158,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 20:15,133,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 20:30,137,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 20:45,149,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 21:00,139,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 21:15,161,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 21:30,145,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 21:45,129,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 22:00,110,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 22:15,115,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 22:30,100,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 22:45,78,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 23:00,84,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 23:15,68,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 23:30,57,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,25-10-2006 23:45,58,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 00:00,39,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 00:15,32,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 00:30,33,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 00:45,18,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 01:00,23,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 01:15,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 01:30,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 01:45,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 02:00,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 02:15,10,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 02:30,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 02:45,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 03:00,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 03:15,4,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 03:30,4,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 03:45,5,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 04:00,11,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 04:15,11,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 04:30,15,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 04:45,15,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 05:00,15,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 05:15,35,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 05:30,29,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 05:45,61,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 06:00,75,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 06:15,113,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 06:30,206,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 06:45,193,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 07:00,198,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 07:15,245,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 07:30,275,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 07:45,307,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 08:00,376,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 08:15,328,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 08:30,338,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 08:45,262,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 09:00,278,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 09:15,278,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 09:30,279,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 09:45,251,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 10:00,216,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 10:15,232,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 10:30,213,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 10:45,230,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 11:00,230,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 11:15,235,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 11:30,278,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 11:45,241,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 12:00,252,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 12:15,272,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 12:30,270,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 12:45,220,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 13:00,277,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 13:15,307,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 13:30,281,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 13:45,263,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 14:00,302,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 14:15,277,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 14:30,310,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 14:45,313,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 15:00,343,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 15:15,385,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 15:30,364,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 15:45,365,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 16:00,347,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 16:15,360,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 16:30,471,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 16:45,323,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 17:00,413,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 17:15,340,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 17:30,310,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 17:45,378,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 18:00,372,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 18:15,427,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 18:30,320,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 18:45,329,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 19:00,311,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 19:15,279,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 19:30,274,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 19:45,214,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 20:00,213,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 20:15,209,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 20:30,202,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 20:45,182,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 21:00,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 21:15,295,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 21:30,228,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 21:45,180,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 22:00,137,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 22:15,121,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 22:30,116,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 22:45,106,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 23:00,106,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 23:15,80,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 23:30,46,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,26-10-2006 23:45,55,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 00:00,52,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 00:15,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 00:30,26,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 00:45,23,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 01:00,19,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 01:15,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 01:30,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 01:45,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 02:00,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 02:15,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 02:30,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 02:45,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 03:00,5,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 03:15,10,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 03:30,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 03:45,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 04:00,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 04:15,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 04:30,18,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 04:45,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 05:00,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 05:15,25,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 05:30,36,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 05:45,44,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 06:00,64,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 06:15,124,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 06:30,172,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 06:45,194,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 07:00,210,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 07:15,211,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 07:30,307,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 07:45,310,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 08:00,334,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 08:15,362,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 08:30,381,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 08:45,275,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 09:00,308,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 09:15,283,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 09:30,264,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 09:45,246,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 10:00,204,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 10:15,250,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 10:30,242,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 10:45,257,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 11:00,255,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 11:15,238,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 11:30,277,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 11:45,274,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 12:00,304,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 12:15,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 12:30,273,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 12:45,257,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 13:00,310,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 13:15,273,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 13:30,247,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 13:45,312,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 14:00,344,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 14:15,334,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 14:30,313,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 14:45,320,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 15:00,301,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 15:15,379,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 15:30,350,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 15:45,372,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 16:00,350,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 16:15,414,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 16:30,389,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 16:45,386,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 17:00,351,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 17:15,372,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 17:30,430,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 17:45,379,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 18:00,447,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 18:15,353,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 18:30,343,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 18:45,312,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 19:00,333,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 19:15,315,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 19:30,257,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 19:45,228,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 20:00,199,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 20:15,193,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 20:30,206,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 20:45,177,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 21:00,274,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 21:15,259,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 21:30,212,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 21:45,125,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 22:00,128,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 22:15,117,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 22:30,104,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 22:45,126,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 23:00,143,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 23:15,101,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 23:30,98,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,27-10-2006 23:45,86,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 00:00,84,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 00:15,88,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 00:30,53,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 00:45,56,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 01:00,50,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,28-10-2006 01:15,37,1,100
