SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 19:00,244,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 19:15,227,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 19:30,193,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 19:45,186,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 20:00,183,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 20:15,188,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 20:30,159,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 20:45,161,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 21:00,162,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 21:15,178,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 21:30,168,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 21:45,173,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 22:00,144,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 22:15,117,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 22:30,109,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 22:45,112,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 23:00,89,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 23:15,77,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 23:30,81,1,100
4030,BURKE_RD S of DONCASTER_RD,25-10-2006 23:45,46,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 00:00,44,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 00:15,45,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 00:30,56,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 00:45,12,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 01:00,39,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 01:15,29,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 01:30,21,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 01:45,16,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 02:00,26,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 02:15,44,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 02:30,17,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 02:45,17,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 03:00,26,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 03:15,17,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 03:30,15,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 03:45,12,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 04:00,31,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 04:15,9,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 04:30,20,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 04:45,30,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 05:00,18,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 05:15,23,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 05:30,50,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 05:45,53,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 06:00,63,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 06:15,132,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 06:30,176,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 06:45,168,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 07:00,199,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 07:15,219,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 07:30,273,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 07:45,300,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 08:00,277,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 08:15,253,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 08:30,300,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 08:45,288,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 09:00,238,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 09:15,203,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 09:30,231,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 09:45,270,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 10:00,235,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 10:15,231,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 10:30,277,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 10:45,221,1,100
4030,BURKE_RD S of DONCASTER_RD,26-10-2006 11:00,188,1,100
