SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 19:00,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 19:15,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 19:30,97,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 19:45,85,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 20:00,72,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 20:15,64,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 20:30,75,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 20:45,39,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 21:00,54,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 21:15,49,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 21:30,53,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 21:45,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 22:00,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 22:15,67,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 22:30,37,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 22:45,24,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 23:00,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 23:15,48,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 23:30,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,25-10-2006 23:45,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 00:00,16,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 00:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 00:30,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 00:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 01:00,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 01:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 01:30,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 01:45,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 02:00,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 02:15,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 02:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 02:45,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 03:00,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 03:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 03:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 03:45,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 04:00,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 04:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 04:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 04:45,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 05:00,28,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 05:15,25,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 05:30,29,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 05:45,47,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 06:00,53,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 06:15,90,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 06:30,80,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 06:45,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 07:00,188,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 07:15,322,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 07:30,334,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 07:45,319,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 08:00,332,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 08:15,369,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 08:30,293,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 08:45,245,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 09:00,274,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 09:15,201,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 09:30,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 09:45,177,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 10:00,148,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 10:15,172,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 10:30,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 10:45,122,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 11:00,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 11:15,168,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 11:30,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 11:45,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 12:00,135,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 12:15,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 12:30,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 12:45,93,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 13:00,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 13:15,158,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 13:30,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 13:45,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 14:00,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 14:15,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 14:30,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 14:45,167,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 15:00,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 15:15,185,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 15:30,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 15:45,189,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 16:00,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 16:15,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 16:30,159,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 16:45,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 17:00,146,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 17:15,127,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 17:30,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 17:45,159,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 18:00,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 18:15,129,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 18:30,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 18:45,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 19:00,130,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 19:15,128,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 19:30,98,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 19:45,73,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 20:00,86,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 20:15,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 20:30,55,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 20:45,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 21:00,61,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 21:15,55,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 21:30,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 21:45,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 22:00,44,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 22:15,50,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 22:30,37,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 22:45,19,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 23:00,17,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 23:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 23:30,26,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,26-10-2006 23:45,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,27-10-2006 00:00,18,1,100
