SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 19:00,252,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 19:15,224,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 19:30,195,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 19:45,168,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 20:00,154,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 20:15,154,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 20:30,160,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 20:45,127,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 21:00,124,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 21:15,129,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 21:30,124,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 21:45,113,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 22:00,121,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 22:15,135,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 22:30,89,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 22:45,69,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 23:00,89,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 23:15,81,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 23:30,62,1,100
4043,TOORAK_RD W OF BURKE_RD,25-10-2006 23:45,72,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 00:00,37,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 00:15,40,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 00:30,39,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 00:45,35,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 01:00,25,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 01:15,21,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 01:30,13,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 01:45,15,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 02:00,13,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 02:15,6,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 02:30,7,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 02:45,11,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 03:00,13,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 03:15,13,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 03:30,5,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 03:45,4,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 04:00,8,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 04:15,10,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 04:30,9,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 04:45,11,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 05:00,7,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 05:15,13,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 05:30,24,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 05:45,40,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 06:00,38,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 06:15,53,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 06:30,81,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 06:45,70,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 07:00,128,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 07:15,133,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 07:30,188,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 07:45,145,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 08:00,164,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 08:15,169,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 08:30,193,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 08:45,174,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 09:00,185,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 09:15,180,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 09:30,208,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 09:45,157,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 10:00,173,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 10:15,168,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 10:30,194,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 10:45,142,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 11:00,180,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 11:15,179,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 11:30,171,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 11:45,199,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 12:00,176,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 12:15,170,1,100
4043,TOORAK_RD W OF BURKE_RD,26-10-2006 12:30,200,1,100
