SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 19:00,119,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 19:15,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 19:30,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 19:45,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 20:00,69,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 20:15,61,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 20:30,77,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 20:45,65,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 21:00,55,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 21:15,66,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 21:30,73,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 21:45,70,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 22:00,60,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 22:15,46,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 22:30,40,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 22:45,30,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 23:00,42,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 23:15,23,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 23:30,18,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,25-10-2006 23:45,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 00:00,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 00:15,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 00:30,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 00:45,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 01:00,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 01:15,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 01:30,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 01:45,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 02:00,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 02:15,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 02:30,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 02:45,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 03:00,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 03:15,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 03:30,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 03:45,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 04:00,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 04:15,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 04:30,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 04:45,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 05:00,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 05:15,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 05:30,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 05:45,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 06:00,25,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 06:15,29,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 06:30,32,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 06:45,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 07:00,61,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 07:15,87,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 07:30,103,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 07:45,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 08:00,133,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 08:15,178,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 08:30,151,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 08:45,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 09:00,131,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 09:15,124,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 09:30,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 09:45,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 10:00,126,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 10:15,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 10:30,79,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 10:45,89,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 11:00,117,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 11:15,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 11:30,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 11:45,90,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 12:00,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 12:15,126,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 12:30,91,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 12:45,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 13:00,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 13:15,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 13:30,123,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 13:45,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 14:00,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 14:15,129,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 14:30,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 14:45,133,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 15:00,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 15:15,159,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 15:30,149,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 15:45,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 16:00,196,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 16:15,147,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 16:30,153,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 16:45,178,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,26-10-2006 17:00,192,1,100
