SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 19:00,111,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 19:15,79,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 19:30,107,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 19:45,110,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 20:00,75,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 20:15,78,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 20:30,55,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 20:45,62,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 21:00,68,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 21:15,59,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 21:30,71,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 21:45,50,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 22:00,65,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 22:15,51,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 22:30,40,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 22:45,36,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 23:00,53,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 23:15,46,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 23:30,29,1,100
4040,BURKE_RD S of RIVERSDALE_RD,25-10-2006 23:45,26,1,100
4040,BURKE_RD S of RIVERSDALE_RD,26-10-2006 00:00,24,1,100
4040,BURKE_RD S of RIVERSDALE_RD,26-10-2006 00:15,25,1,100
4040,BURKE_RD S of RIVERSDALE_RD,26-10-2006 00:30,23,1,100
4040,BURKE_RD S of RIVERSDALE_RD,26-10-2006 00:45,6,1,100
4040,BURKE_RD S of RIVERSDALE_RD,26-10-2006 01:00,12,1,100
