SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 19:00,131,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 19:15,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 19:30,113,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 19:45,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 20:00,93,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 20:15,101,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 20:30,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 20:45,103,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 21:00,74,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 21:15,97,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 21:30,85,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 21:45,85,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 22:00,81,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 22:15,53,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 22:30,63,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 22:45,42,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 23:00,35,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 23:15,29,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 23:30,36,1,100
3662,HIGH_ST NE of PRINCESS_ST,25-10-2006 23:45,27,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 00:00,22,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 00:15,26,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 00:30,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 00:45,8,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 01:00,20,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 01:15,9,1,100
3662,HIGH_ST NE of PRINCESS_ST,26-10-2006 01:30,13,1,100
