SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 19:00,106,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 19:15,135,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 19:30,100,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 19:45,79,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 20:00,81,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 20:15,76,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 20:30,60,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 20:45,75,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 21:00,74,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 21:15,69,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 21:30,57,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 21:45,59,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 22:00,54,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 22:15,87,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 22:30,81,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 22:45,108,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 23:00,104,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 23:15,104,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 23:30,87,1,100
4812,MADDEN_GV S OF SWAN_ST,21-10-2006 23:45,84,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 00:00,86,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 00:15,71,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 00:30,71,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 00:45,51,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 01:00,34,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 01:15,36,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 01:30,26,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 01:45,22,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 02:00,30,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 02:15,30,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 02:30,21,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 02:45,17,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 03:00,13,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 03:15,20,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 03:30,13,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 03:45,18,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 04:00,13,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 04:15,14,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 04:30,14,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 04:45,7,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 05:00,7,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 05:15,13,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 05:30,12,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 05:45,19,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 06:00,8,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 06:15,23,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 06:30,20,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 06:45,28,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 07:00,23,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 07:15,22,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 07:30,31,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 07:45,33,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 08:00,27,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 08:15,36,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 08:30,61,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 08:45,69,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 09:00,54,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 09:15,70,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 09:30,63,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 09:45,99,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 10:00,84,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 10:15,95,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 10:30,105,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 10:45,108,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 11:00,118,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 11:15,128,1,100
4812,MADDEN_GV S OF SWAN_ST,22-10-2006 11:30,142,1,100
