SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 19:00,115,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 19:15,126,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 19:30,81,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 19:45,72,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 20:00,51,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 20:15,52,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 20:30,53,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 20:45,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 21:00,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 21:15,55,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 21:30,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 21:45,51,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 22:00,84,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 22:15,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 22:30,31,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 22:45,14,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 23:00,46,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 23:15,17,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 23:30,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,25-10-2006 23:45,11,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 00:00,19,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 00:15,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 00:30,20,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 00:45,8,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 01:00,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 01:15,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 01:30,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 01:45,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 02:00,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 02:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 02:30,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 02:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 03:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 03:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 03:30,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 03:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 04:00,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 04:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 04:30,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 04:45,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 05:00,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 05:15,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 05:30,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 05:45,10,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 06:00,13,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 06:15,10,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 06:30,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 06:45,42,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 07:00,51,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 07:15,45,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 07:30,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 07:45,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 08:00,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 08:15,88,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 08:30,122,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 08:45,160,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 09:00,100,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 09:15,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 09:30,119,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 09:45,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 10:00,104,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 10:15,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 10:30,132,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 10:45,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 11:00,92,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 11:15,137,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 11:30,126,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 11:45,97,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 12:00,142,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 12:15,147,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 12:30,162,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 12:45,155,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 13:00,96,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 13:15,95,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 13:30,90,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 13:45,165,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 14:00,118,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 14:15,119,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 14:30,142,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,26-10-2006 14:45,133,1,100
