SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 19:00,265,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 19:15,249,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 19:30,224,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 19:45,225,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 20:00,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 20:15,232,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 20:30,220,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 20:45,189,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 21:00,193,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 21:15,194,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 21:30,206,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 21:45,203,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 22:00,182,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 22:15,144,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 22:30,137,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 22:45,128,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 23:00,119,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 23:15,102,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 23:30,64,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,25-10-2006 23:45,63,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 00:00,35,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 00:15,54,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 00:30,34,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 00:45,35,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 01:00,23,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 01:15,20,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 01:30,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 01:45,18,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 02:00,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 02:15,0,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 02:30,18,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 02:45,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 03:00,7,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 03:15,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 03:30,9,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 03:45,9,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 04:00,7,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 04:15,9,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 04:30,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 04:45,13,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 05:00,24,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 05:15,38,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 05:30,60,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 05:45,41,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 06:00,94,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 06:15,109,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 06:30,124,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 06:45,134,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 07:00,183,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,26-10-2006 07:15,224,1,100
