SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,HIGH_ST NE OF HARP_ST,25-10-2006 19:00,83,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 19:15,81,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 19:30,68,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 19:45,67,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 20:00,42,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 20:15,36,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 20:30,47,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 20:45,51,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 21:00,34,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 21:15,47,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 21:30,38,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 21:45,38,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 22:00,33,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 22:15,31,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 22:30,33,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 22:45,18,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 23:00,20,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 23:15,9,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 23:30,19,1,100
4321,HIGH_ST NE OF HARP_ST,25-10-2006 23:45,15,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 00:00,10,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 00:15,11,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 00:30,5,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 00:45,13,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 01:00,11,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 01:15,2,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 01:30,6,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 01:45,8,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 02:00,12,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 02:15,5,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 02:30,2,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 02:45,6,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 03:00,7,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 03:15,20,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 03:30,10,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 03:45,8,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 04:00,4,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 04:15,0,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 04:30,8,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 04:45,10,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 05:00,15,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 05:15,19,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 05:30,26,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 05:45,35,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 06:00,36,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 06:15,64,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 06:30,78,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 06:45,117,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 07:00,167,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 07:15,223,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 07:30,280,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 07:45,266,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 08:00,298,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 08:15,233,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 08:30,202,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 08:45,208,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 09:00,178,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 09:15,159,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 09:30,150,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 09:45,133,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 10:00,110,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 10:15,133,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 10:30,93,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 10:45,112,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 11:00,88,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 11:15,97,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 11:30,97,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 11:45,113,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 12:00,96,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 12:15,94,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 12:30,103,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 12:45,92,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 13:00,81,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 13:15,86,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 13:30,101,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 13:45,84,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 14:00,92,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 14:15,99,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 14:30,91,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 14:45,90,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 15:00,101,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 15:15,102,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 15:30,97,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 15:45,101,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 16:00,99,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 16:15,105,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 16:30,103,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 16:45,106,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 17:00,93,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 17:15,97,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 17:30,88,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 17:45,93,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 18:00,103,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 18:15,94,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 18:30,78,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 18:45,88,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 19:00,87,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 19:15,74,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 19:30,70,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 19:45,66,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 20:00,43,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 20:15,49,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 20:30,42,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 20:45,46,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 21:00,41,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 21:15,41,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 21:30,36,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 21:45,51,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 22:00,44,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 22:15,31,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 22:30,25,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 22:45,18,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 23:00,25,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 23:15,20,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 23:30,15,1,100
4321,HIGH_ST NE OF HARP_ST,26-10-2006 23:45,17,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 00:00,16,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 00:15,8,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 00:30,11,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 00:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,27-10-2006 01:00,7,1,100
