SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 19:00,133,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 19:15,115,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 19:30,116,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 19:45,99,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 20:00,81,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 20:15,79,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 20:30,61,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 20:45,53,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 21:00,60,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 21:15,57,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 21:30,56,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 21:45,58,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 22:00,51,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 22:15,41,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 22:30,38,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 22:45,29,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 23:00,44,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 23:15,25,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 23:30,17,1,100
4057,BELMORE_RD W OF BALWYN_RD,25-10-2006 23:45,11,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 00:00,11,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 00:15,9,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 00:30,5,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 00:45,10,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 01:00,10,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 01:15,2,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 01:30,5,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 01:45,2,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 02:00,3,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 02:15,3,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 02:30,1,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 02:45,4,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 03:00,3,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 03:15,4,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 03:30,1,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 03:45,1,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 04:00,2,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 04:15,5,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 04:30,4,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 04:45,5,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 05:00,5,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 05:15,3,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 05:30,12,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 05:45,19,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 06:00,10,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 06:15,27,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 06:30,34,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 06:45,45,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 07:00,63,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 07:15,80,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 07:30,77,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 07:45,107,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 08:00,135,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 08:15,153,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 08:30,164,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 08:45,206,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 09:00,144,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 09:15,93,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 09:30,118,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 09:45,121,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 10:00,105,1,100
4057,BELMORE_RD W OF BALWYN_RD,26-10-2006 10:15,87,1,100
