SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 19:00,196,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 19:15,207,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 19:30,187,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 19:45,173,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 20:00,186,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 20:15,173,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 20:30,142,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 20:45,118,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 21:00,130,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 21:15,159,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 21:30,156,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 21:45,139,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 22:00,122,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 22:15,119,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 22:30,111,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 22:45,94,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 23:00,77,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 23:15,70,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 23:30,59,1,100
4266,BURWOOD_RD W of AUBURN_RD,25-10-2006 23:45,51,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 00:00,41,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 00:15,40,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 00:30,26,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 00:45,31,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 01:00,19,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 01:15,23,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 01:30,18,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 01:45,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 02:00,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 02:15,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 02:30,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,26-10-2006 02:45,5,1,100
