SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 19:00,173,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 19:15,181,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 19:30,138,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 19:45,167,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 20:00,125,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 20:15,134,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 20:30,139,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 20:45,123,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 21:00,114,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 21:15,97,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 21:30,106,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 21:45,112,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 22:00,105,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 22:15,76,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 22:30,64,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 22:45,82,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 23:00,67,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 23:15,63,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 23:30,30,1,100
4035,BURKE_RD N of MONT ALBERT_RD,25-10-2006 23:45,38,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 00:00,56,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 00:15,50,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 00:30,22,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 00:45,19,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 01:00,14,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 01:15,10,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 01:30,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 01:45,7,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 02:00,4,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 02:15,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 02:30,5,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 02:45,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 03:00,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 03:15,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 03:30,12,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 03:45,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 04:00,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 04:15,13,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 04:30,20,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 04:45,30,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 05:00,27,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 05:15,40,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 05:30,50,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 05:45,66,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 06:00,101,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 06:15,167,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 06:30,220,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 06:45,244,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 07:00,253,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 07:15,308,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 07:30,302,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 07:45,318,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 08:00,270,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 08:15,329,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 08:30,305,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 08:45,246,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 09:00,264,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 09:15,256,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 09:30,253,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 09:45,252,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 10:00,200,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 10:15,247,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 10:30,219,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 10:45,191,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 11:00,223,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 11:15,210,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 11:30,193,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 11:45,230,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 12:00,208,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 12:15,237,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 12:30,186,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 12:45,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 13:00,221,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 13:15,199,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 13:30,207,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 13:45,207,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 14:00,210,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 14:15,191,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 14:30,216,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 14:45,198,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 15:00,207,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 15:15,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 15:30,188,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 15:45,224,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 16:00,225,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 16:15,196,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 16:30,233,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 16:45,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 17:00,243,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 17:15,198,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 17:30,256,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 17:45,226,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 18:00,192,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 18:15,199,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 18:30,183,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 18:45,186,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 19:00,214,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 19:15,186,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 19:30,190,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 19:45,151,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 20:00,119,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 20:15,141,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 20:30,137,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 20:45,137,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 21:00,106,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 21:15,115,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 21:30,149,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 21:45,110,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 22:00,112,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 22:15,105,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 22:30,89,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 22:45,75,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 23:00,58,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 23:15,94,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 23:30,72,1,100
4035,BURKE_RD N of MONT ALBERT_RD,26-10-2006 23:45,33,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 00:00,39,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 00:15,22,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 00:30,23,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 00:45,20,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 01:00,22,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 01:15,14,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 01:30,16,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 01:45,10,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 02:00,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 02:15,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 02:30,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 02:45,12,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 03:00,14,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 03:15,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 03:30,10,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 03:45,5,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 04:00,9,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 04:15,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 04:30,11,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 04:45,23,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 05:00,27,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 05:15,35,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 05:30,58,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 05:45,86,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 06:00,96,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 06:15,149,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 06:30,215,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 06:45,243,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 07:00,270,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 07:15,292,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 07:30,318,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 07:45,277,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 08:00,295,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 08:15,328,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 08:30,270,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 08:45,264,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 09:00,255,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 09:15,241,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 09:30,256,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 09:45,251,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 10:00,209,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 10:15,217,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 10:30,228,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 10:45,201,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 11:00,194,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 11:15,216,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 11:30,189,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 11:45,206,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 12:00,201,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 12:15,209,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 12:30,223,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 12:45,216,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 13:00,221,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 13:15,219,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 13:30,213,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 13:45,190,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 14:00,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 14:15,206,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 14:30,195,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 14:45,245,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 15:00,185,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 15:15,211,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 15:30,174,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 15:45,223,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 16:00,202,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 16:15,203,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 16:30,163,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 16:45,178,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 17:00,223,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 17:15,224,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 17:30,194,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 17:45,199,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 18:00,210,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 18:15,227,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 18:30,197,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 18:45,208,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 19:00,199,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 19:15,175,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 19:30,173,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 19:45,178,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 20:00,120,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 20:15,129,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 20:30,112,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 20:45,134,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 21:00,117,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 21:15,95,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 21:30,114,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 21:45,94,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 22:00,100,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 22:15,115,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 22:30,114,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 22:45,92,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 23:00,81,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 23:15,87,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 23:30,90,1,100
4035,BURKE_RD N of MONT ALBERT_RD,27-10-2006 23:45,75,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 00:00,71,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 00:15,73,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 00:30,57,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 00:45,45,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 01:00,42,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 01:15,30,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 01:30,42,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 01:45,24,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 02:00,27,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 02:15,23,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 02:30,15,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 02:45,13,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 03:00,16,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 03:15,25,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 03:30,22,1,100
4035,BURKE_RD N of MONT ALBERT_RD,28-10-2006 03:45,12,1,100
