SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 19:00,151,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 19:15,113,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 19:30,122,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 19:45,88,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 20:00,93,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 20:15,82,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 20:30,80,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 20:45,82,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 21:00,78,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 21:15,66,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 21:30,88,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 21:45,68,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 22:00,62,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 22:15,66,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 22:30,46,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 22:45,43,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 23:00,41,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 23:15,42,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 23:30,34,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,25-10-2006 23:45,30,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 00:00,38,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 00:15,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 00:30,22,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 00:45,11,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 01:00,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 01:15,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 01:30,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 01:45,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 02:00,3,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 02:15,2,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 02:30,3,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 02:45,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 03:00,6,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 03:15,5,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 03:30,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 03:45,6,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 04:00,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 04:15,12,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 04:30,5,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 04:45,15,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 05:00,13,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 05:15,39,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 05:30,51,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 05:45,89,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 06:00,70,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 06:15,121,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 06:30,151,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 06:45,198,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 07:00,238,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 07:15,264,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 07:30,303,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 07:45,278,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 08:00,286,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 08:15,269,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 08:30,248,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 08:45,198,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 09:00,226,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 09:15,204,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 09:30,198,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 09:45,175,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 10:00,162,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 10:15,169,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 10:30,148,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 10:45,156,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 11:00,133,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 11:15,153,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 11:30,151,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 11:45,167,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 12:00,161,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 12:15,133,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 12:30,161,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 12:45,137,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 13:00,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 13:15,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 13:30,171,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 13:45,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 14:00,169,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 14:15,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 14:30,151,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 14:45,125,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 15:00,169,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 15:15,127,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 15:30,174,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 15:45,138,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 16:00,133,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,26-10-2006 16:15,171,1,100
