SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,POWER_ST S of BARKERS_RD,21-10-2006 19:00,182,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 19:15,160,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 19:30,136,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 19:45,113,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 20:00,98,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 20:15,89,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 20:30,84,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 20:45,88,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 21:00,81,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 21:15,86,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 21:30,69,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 21:45,84,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 22:00,79,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 22:15,74,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 22:30,82,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 22:45,91,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 23:00,104,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 23:15,120,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 23:30,130,1,100
3002,POWER_ST S of BARKERS_RD,21-10-2006 23:45,104,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 00:00,101,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 00:15,78,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 00:30,98,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 00:45,65,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 01:00,60,1,100
3002,POWER_ST S of BARKERS_RD,22-10-2006 01:15,59,1,100
