SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 00:00,22,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 00:15,20,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 00:30,17,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 00:45,10,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 01:00,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 01:15,9,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 01:30,9,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 01:45,8,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 02:00,8,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 02:15,3,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 02:30,9,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 02:45,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 03:00,5,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 03:15,1,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 03:30,3,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 03:45,2,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 04:00,1,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 04:15,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 04:30,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 04:45,4,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 05:00,7,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 05:15,9,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 05:30,6,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 05:45,21,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 06:00,29,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 06:15,33,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 06:30,54,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 06:45,57,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 07:00,97,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 07:15,119,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 07:30,186,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 07:45,227,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 08:00,247,1,100
0970,HIGH STREET_RD W of WARRIGAL_RD,26-10-2006 08:15,250,1,100
