SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 19:00,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 19:15,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 19:30,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 19:45,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 20:00,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 20:15,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 20:30,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 20:45,95,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 21:00,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 21:15,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 21:30,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 21:45,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 22:00,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 22:15,62,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 22:30,62,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 22:45,62,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 23:00,49,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 23:15,67,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 23:30,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,25-10-2006 23:45,41,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 00:00,44,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 00:15,29,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 00:30,40,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 00:45,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 01:00,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 01:15,19,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 01:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 01:45,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 02:00,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 02:15,10,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 02:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 02:45,21,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 03:00,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 03:15,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 03:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 03:45,10,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 04:00,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 04:15,13,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 04:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 04:45,24,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 05:00,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 05:15,28,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 05:30,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 05:45,30,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 06:00,34,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 06:15,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 06:30,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 06:45,59,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 07:00,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 07:15,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 07:30,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 07:45,106,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 08:00,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 08:15,116,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 08:30,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 08:45,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 09:00,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 09:15,141,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 09:30,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 09:45,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 10:00,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 10:15,125,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 10:30,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 10:45,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 11:00,104,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 11:15,114,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 11:30,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 11:45,112,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 12:00,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 12:15,124,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 12:30,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 12:45,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 13:00,133,1,100
4040,RIVERSDALE_RD W of BURKE_RD,26-10-2006 13:15,124,1,100
