SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 19:00,133,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 19:15,108,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 19:30,122,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 19:45,76,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 20:00,67,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 20:15,82,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 20:30,62,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 20:45,59,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 21:00,51,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 21:15,46,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 21:30,62,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 21:45,47,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 22:00,50,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 22:15,40,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 22:30,43,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 22:45,34,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 23:00,40,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 23:15,33,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 23:30,32,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,25-10-2006 23:45,20,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 00:00,12,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 00:15,11,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 00:30,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 00:45,10,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 01:00,7,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 01:15,6,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 01:30,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 01:45,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 02:00,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 02:15,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 02:30,4,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 02:45,5,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 03:00,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 03:15,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 03:30,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 03:45,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 04:00,2,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 04:15,0,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 04:30,5,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 04:45,1,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 05:00,3,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 05:15,7,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 05:30,5,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 05:45,17,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 06:00,14,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 06:15,8,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 06:30,19,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 06:45,31,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 07:00,35,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 07:15,37,1,100
2846,S.E.ARTERIAL N OF HIGH_ST,26-10-2006 07:30,40,1,100
