SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 14:15,111,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 14:30,132,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 14:45,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 15:00,119,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 15:15,117,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 15:30,136,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 15:45,154,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 16:00,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 16:15,136,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 16:30,143,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 16:45,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 17:00,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 17:15,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 17:30,144,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 17:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 18:00,123,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 18:15,137,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 18:30,141,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 18:45,134,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 19:00,137,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 19:15,139,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 19:30,115,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 19:45,97,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 20:00,103,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 20:15,104,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 20:30,80,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 20:45,70,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,18-10-2006 21:00,78,1,100
