SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 00:00,55,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 00:15,48,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 00:30,47,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 00:45,45,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 01:00,39,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 01:15,40,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 01:30,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 01:45,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 02:00,35,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 02:15,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 02:30,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 02:45,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 03:00,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 03:15,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 03:30,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 03:45,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 04:00,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 04:15,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 04:30,18,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 04:45,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 05:00,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 05:15,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 05:30,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 05:45,19,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 06:00,22,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 06:15,35,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 06:30,23,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 06:45,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 07:00,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 07:15,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 07:30,36,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 07:45,51,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 08:00,47,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 08:15,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 08:30,76,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 08:45,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 09:00,103,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 09:15,101,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 09:30,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 09:45,140,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 10:00,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 10:15,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 10:30,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 10:45,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 11:00,148,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 11:15,153,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 11:30,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 11:45,147,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 12:00,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 12:15,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 12:30,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 12:45,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 13:00,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 13:15,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 13:30,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 13:45,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 14:00,139,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 14:15,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 14:30,154,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 14:45,139,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 15:00,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 15:15,158,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 15:30,127,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 15:45,136,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 16:00,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 16:15,143,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 16:30,121,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 16:45,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 17:00,123,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 17:15,110,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 17:30,145,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 17:45,108,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 18:00,112,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 18:15,112,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 18:30,110,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 18:45,118,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 19:00,91,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 19:15,67,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 19:30,65,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 19:45,77,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 20:00,80,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 20:15,56,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 20:30,64,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 20:45,52,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 21:00,67,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 21:15,61,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 21:30,57,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 21:45,47,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 22:00,61,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 22:15,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 22:30,36,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 22:45,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 23:00,33,1,100
4266,BURWOOD_RD E of AUBURN_RD,01-10-2006 23:15,25,1,100
