SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 19:00,194,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 19:15,153,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 19:30,150,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 19:45,111,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 20:00,120,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 20:15,84,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 20:30,97,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 20:45,81,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 21:00,86,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 21:15,123,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 21:30,124,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 21:45,92,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 22:00,76,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 22:15,70,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 22:30,90,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 22:45,85,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 23:00,47,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 23:15,82,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 23:30,52,1,100
3662,HIGH_ST SW of DENMARK_ST,25-10-2006 23:45,66,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 00:00,38,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 00:15,30,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 00:30,38,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 00:45,21,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 01:00,14,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 01:15,12,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 01:30,12,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 01:45,5,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 02:00,7,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 02:15,11,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 02:30,4,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 02:45,8,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 03:00,6,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 03:15,7,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 03:30,8,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 03:45,6,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 04:00,4,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 04:15,6,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 04:30,5,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 04:45,10,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 05:00,25,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 05:15,49,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 05:30,35,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 05:45,29,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 06:00,100,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 06:15,69,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 06:30,57,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 06:45,105,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 07:00,147,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 07:15,151,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 07:30,140,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 07:45,148,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 08:00,86,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 08:15,106,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 08:30,119,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 08:45,141,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 09:00,106,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 09:15,122,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 09:30,105,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 09:45,104,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 10:00,96,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 10:15,125,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 10:30,140,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 10:45,115,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 11:00,146,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 11:15,126,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 11:30,121,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 11:45,111,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 12:00,127,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 12:15,169,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 12:30,104,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 12:45,155,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 13:00,119,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 13:15,139,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 13:30,158,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 13:45,144,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 14:00,132,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 14:15,123,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 14:30,167,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 14:45,145,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 15:00,180,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 15:15,194,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 15:30,174,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 15:45,198,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 16:00,187,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 16:15,176,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 16:30,200,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 16:45,172,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 17:00,205,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 17:15,266,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 17:30,210,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 17:45,257,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 18:00,268,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 18:15,227,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 18:30,221,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 18:45,228,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 19:00,185,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 19:15,152,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 19:30,122,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 19:45,125,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 20:00,153,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 20:15,90,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 20:30,121,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 20:45,99,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 21:00,86,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 21:15,109,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 21:30,116,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 21:45,124,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 22:00,80,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 22:15,77,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 22:30,82,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 22:45,78,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 23:00,60,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 23:15,65,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 23:30,68,1,100
3662,HIGH_ST SW of DENMARK_ST,26-10-2006 23:45,59,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 00:00,46,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 00:15,33,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 00:30,58,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 00:45,23,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 01:00,24,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 01:15,15,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 01:30,14,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 01:45,9,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 02:00,11,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 02:15,12,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 02:30,4,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 02:45,4,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 03:00,12,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 03:15,5,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 03:30,9,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 03:45,10,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 04:00,6,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 04:15,4,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 04:30,9,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 04:45,20,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 05:00,15,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 05:15,51,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 05:30,31,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 05:45,40,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 06:00,74,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 06:15,91,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 06:30,78,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 06:45,131,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 07:00,139,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 07:15,190,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 07:30,101,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 07:45,152,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 08:00,119,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 08:15,114,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 08:30,89,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 08:45,124,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 09:00,130,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 09:15,124,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 09:30,116,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 09:45,127,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 10:00,96,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 10:15,148,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 10:30,113,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 10:45,123,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 11:00,133,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 11:15,119,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 11:30,154,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 11:45,137,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 12:00,127,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 12:15,154,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 12:30,112,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 12:45,112,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 13:00,158,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 13:15,128,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 13:30,146,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 13:45,134,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 14:00,173,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 14:15,122,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 14:30,166,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 14:45,173,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 15:00,197,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 15:15,176,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 15:30,154,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 15:45,161,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 16:00,249,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 16:15,194,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 16:30,200,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 16:45,192,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 17:00,159,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 17:15,234,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 17:30,238,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 17:45,222,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 18:00,203,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 18:15,185,1,100
3662,HIGH_ST SW of DENMARK_ST,27-10-2006 18:30,258,1,100
