SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 19:00,212,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 19:15,189,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 19:30,187,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 19:45,168,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 20:00,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 20:15,147,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 20:30,174,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 20:45,117,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 21:00,161,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 21:15,101,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 21:30,130,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 21:45,145,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 22:00,148,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 22:15,118,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 22:30,110,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 22:45,85,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 23:00,51,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 23:15,69,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 23:30,40,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,25-10-2006 23:45,44,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 00:00,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 00:15,20,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 00:30,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 00:45,19,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 01:00,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 01:15,24,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 01:30,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 01:45,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 02:00,15,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 02:15,5,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 02:30,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 02:45,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 03:00,6,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 03:15,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 03:30,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 03:45,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 04:00,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 04:15,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 04:30,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 04:45,31,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 05:00,40,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 05:15,52,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 05:30,85,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 05:45,93,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 06:00,162,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 06:15,239,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 06:30,267,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 06:45,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,26-10-2006 07:00,327,1,100
