SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 14:15,365,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 14:30,430,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 14:45,454,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 15:00,456,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 15:15,499,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 15:30,506,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 15:45,483,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 16:00,555,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 16:15,528,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 16:30,571,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 16:45,536,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 17:00,545,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 17:15,558,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 17:30,548,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 17:45,543,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 18:00,629,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 18:15,561,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 18:30,542,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 18:45,428,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 19:00,430,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 19:15,373,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 19:30,304,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,18-10-2006 19:45,258,1,100
