SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 19:00,158,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 19:15,160,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 19:30,137,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 19:45,115,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 20:00,101,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 20:15,100,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 20:30,70,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 20:45,56,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 21:00,75,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 21:15,79,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 21:30,64,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 21:45,64,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 22:00,73,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 22:15,70,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 22:30,38,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 22:45,49,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 23:00,38,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 23:15,34,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 23:30,23,1,100
4266,AUBURN_RD S of BURWOOD_RD,25-10-2006 23:45,11,1,100
4266,AUBURN_RD S of BURWOOD_RD,26-10-2006 00:00,22,1,100
4266,AUBURN_RD S of BURWOOD_RD,26-10-2006 00:15,14,1,100
4266,AUBURN_RD S of BURWOOD_RD,26-10-2006 00:30,15,1,100
4266,AUBURN_RD S of BURWOOD_RD,26-10-2006 00:45,13,1,100
