SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 19:00,114,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 19:15,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 19:30,70,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 19:45,66,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 20:00,71,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 20:15,71,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 20:30,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 20:45,53,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 21:00,48,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 21:15,58,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 21:30,58,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 21:45,39,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 22:00,40,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 22:15,47,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 22:30,39,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 22:45,39,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 23:00,29,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 23:15,21,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 23:30,28,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,25-10-2006 23:45,15,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 00:00,17,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 00:15,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 00:30,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 00:45,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 01:00,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 01:15,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 01:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 01:45,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 02:00,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 02:15,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 02:30,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 02:45,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 03:00,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 03:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 03:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 03:45,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 04:00,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 04:15,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 04:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 04:45,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 05:00,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 05:15,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 05:30,23,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 05:45,23,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 06:00,24,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 06:15,35,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 06:30,51,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 06:45,64,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 07:00,73,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 07:15,80,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 07:30,109,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 07:45,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 08:00,136,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 08:15,105,1,100
